eq,parm,estimate,stderr,z,p,min95,max95
1980,1928.year,0,0,,,0,0
1980,1929.year,0,0,,,0,0
1980,1930.year,0,0,,,0,0
1980,1931.year,0,0,,,0,0
1980,1932.year,0,0,,,0,0
1980,1933.year,0,0,,,0,0
1980,1934.year,0,0,,,0,0
1980,1935.year,0,0,,,0,0
1980,1950.year,0,0,,,0,0
1980,1951.year,0,0,,,0,0
1980,1952.year,0,0,,,0,0
1980,1953.year,0,0,,,0,0
1980,1954.year,0,0,,,0,0
1980,1955.year,0,0,,,0,0
1980,1956.year,0,0,,,0,0
1980,1957.year,0,0,,,0,0
1980,1958.year,0,0,,,0,0
1980,1959.year,0,0,,,0,0
1980,1960.year,0,0,,,0,0
1980,1961.year,0,0,,,0,0
1980,1962.year,0,0,,,0,0
1980,1963.year,0,0,,,0,0
1980,1964.year,0,0,,,0,0
1980,1965.year,0,0,,,0,0
1980,1966.year,0,0,,,0,0
1980,1967.year,0,0,,,0,0
1980,1968.year,0,0,,,0,0
1980,1969.year,0,0,,,0,0
1980,1970.year,0,0,,,0,0
1980,1971.year,0,0,,,0,0
1980,1972.year,0,0,,,0,0
1980,1973.year,0,0,,,0,0
1980,1974.year,0,0,,,0,0
1980,1975.year,0,0,,,0,0
1980,1976.year,.5379225455413357,.5583336948626265,.9634427413048878,.3353253857638336,-.5563913877445883,1.63223647882726
1980,1977.year,.8637237058671353,.5615439547797692,1.538123059673712,.1240185287391975,-.2368822212374008,1.964329632971671
1980,1978.year,.9427443721359253,.5951147635296566,1.584138774417995,.1131621423674105,-.2236591310502724,2.109147875322123
1980,1979.year,.8291422207514831,.5266961568624362,1.574232524669893,.1154337026470038,-.2031632774945504,1.861447718997517
1980,1980.year,2.029631829275997,.5737031480751297,3.537773561267273,.0004035159470158,.9051943212314935,3.1540693373205
1980,1981.year,4.256120794822617,1.325247425259431,3.211566922297122,.0013201321910937,1.658683570709695,6.853558018935538
1980,1982.year,5.379473600683379,1.864429045761608,2.885319563601788,.0039101653261711,1.725259819260249,9.03368738210651
1980,1983.year,7.354854086021073,2.72672492209757,2.697321620680114,.0069899723024367,2.010571442962053,12.69913672908009
1980,1984.year,8.978200621445774,3.493037844499628,2.570313011519028,.0101606662710051,2.131972249591083,15.82442899330047
1980,1985.year,10.20290388978462,4.262961694647483,2.393383900820701,.0166937636797369,1.84765250080172,18.55815527876752
1980,1986.year,9.620679689554111,4.937447763639311,1.948512703345112,.0513536463022145,-.0565401027267711,19.29789948183499
1980,1987.year,10.32306485392317,5.683104629067197,1.816448143700208,.0693016557459189,-.8156155394213958,21.46174524726774
1980,1988.year,11.61572214939807,6.42240305908343,1.808625531991417,.0705091991566381,-.9719565406053174,24.20340083940146
1980,1989.year,12.31349293207628,7.173119481959588,1.716616175576713,.0860493250101301,-1.745562909367122,26.37254877351968
1980,1990.year,12.83239476713783,7.880239163267063,1.62842706944159,.1034343617141497,-2.61259018242766,28.27737971670332
1980,1991.year,0,0,,,0,0
1980,1992.year,0,0,,,0,0
1980,1993.year,0,0,,,0,0
1980,1994.year,0,0,,,0,0
1980,1995.year,0,0,,,0,0
1980,1996.year,0,0,,,0,0
1980,1997.year,0,0,,,0,0
1980,1998.year,0,0,,,0,0
1980,1999.year,0,0,,,0,0
1980,2000.year,0,0,,,0,0
1980,2001.year,0,0,,,0,0
1980,2002.year,0,0,,,0,0
1980,2003.year,0,0,,,0,0
1980,2004.year,0,0,,,0,0
1980,2005.year,0,0,,,0,0
1980,2006.year,0,0,,,0,0
1980,2007.year,0,0,,,0,0
1980,2008.year,0,0,,,0,0
1980,2009.year,0,0,,,0,0
1980,2010.year,0,0,,,0,0
1980,2011.year,0,0,,,0,0
1980,2012.year,0,0,,,0,0
1980,2013.year,0,0,,,0,0
1980,2014.year,0,0,,,0,0
1980,2015.year,0,0,,,0,0
1980,2016.year,0,0,,,0,0
1980,2017.year,0,0,,,0,0
1980,2018.year,0,0,,,0,0
1980,2019.year,0,0,,,0,0
1980,2020.year,0,0,,,0,0
1980,2021.year,0,0,,,0,0
1980,2022.year,0,0,,,0,0
1980,2023.year,0,0,,,0,0
1980,2024.year,0,0,,,0,0
1980,2025.year,0,0,,,0,0
1985,1916.year,0,0,,,0,0
1985,1917.year,0,0,,,0,0
1985,1918.year,0,0,,,0,0
1985,1919.year,0,0,,,0,0
1985,1920.year,0,0,,,0,0
1985,1921.year,0,0,,,0,0
1985,1922.year,0,0,,,0,0
1985,1923.year,0,0,,,0,0
1985,1924.year,0,0,,,0,0
1985,1925.year,0,0,,,0,0
1985,1926.year,0,0,,,0,0
1985,1927.year,0,0,,,0,0
1985,1928.year,0,0,,,0,0
1985,1929.year,0,0,,,0,0
1985,1930.year,0,0,,,0,0
1985,1931.year,0,0,,,0,0
1985,1932.year,0,0,,,0,0
1985,1933.year,0,0,,,0,0
1985,1934.year,0,0,,,0,0
1985,1935.year,0,0,,,0,0
1985,1950.year,0,0,,,0,0
1985,1951.year,0,0,,,0,0
1985,1952.year,0,0,,,0,0
1985,1953.year,0,0,,,0,0
1985,1954.year,0,0,,,0,0
1985,1955.year,0,0,,,0,0
1985,1956.year,0,0,,,0,0
1985,1957.year,0,0,,,0,0
1985,1958.year,0,0,,,0,0
1985,1959.year,0,0,,,0,0
1985,1960.year,0,0,,,0,0
1985,1961.year,0,0,,,0,0
1985,1962.year,0,0,,,0,0
1985,1963.year,0,0,,,0,0
1985,1964.year,0,0,,,0,0
1985,1965.year,0,0,,,0,0
1985,1966.year,0,0,,,0,0
1985,1967.year,0,0,,,0,0
1985,1968.year,0,0,,,0,0
1985,1969.year,0,0,,,0,0
1985,1970.year,0,0,,,0,0
1985,1971.year,0,0,,,0,0
1985,1972.year,0,0,,,0,0
1985,1973.year,0,0,,,0,0
1985,1974.year,0,0,,,0,0
1985,1975.year,0,0,,,0,0
1985,1976.year,0,0,,,0,0
1985,1977.year,0,0,,,0,0
1985,1978.year,0,0,,,0,0
1985,1979.year,0,0,,,0,0
1985,1980.year,0,0,,,0,0
1985,1981.year,.0593554681076237,.4981185111021639,.1191593301286688,.9051491268733007,-.9169388736853323,1.03564980990058
1985,1982.year,-.1734458565191401,.6238013116739244,-.2780466364421567,.7809765589488248,-1.396073960908877,1.049182247870597
1985,1983.year,-.7349599682789426,.5458053100910345,-1.346560677755882,.1781217657232566,-1.804718718628086,.3347987820702009
1985,1984.year,.4107052396808503,.6668650445417459,.6158745956808658,.5379772895183358,-.8963262301696702,1.717736709531371
1985,1985.year,1.004026502469393,.6943961429875953,1.445898731737813,.1482056077169571,-.3569649287898191,2.365017933728605
1985,1986.year,1.305693175617736,1.150548043724103,1.134844548856437,.2564404568828557,-.9493395525645203,3.560725903799992
1985,1987.year,1.022521051714144,1.705099249232634,.5996841838821532,.5487167308402774,-2.319412066848103,4.364454170276391
1985,1988.year,2.465310473849309,2.45576345179201,1.003887598396471,.3154327948579425,-2.347897446212795,7.278518393911413
1985,1989.year,2.556076891841025,3.060893130669028,.8350755098994053,.4036751945968404,-3.443163404796321,8.555317188478371
1985,1990.year,2.442244649911137,3.5889418868514,.6804915562602581,.4961932664807478,-4.591952190924832,9.476441490747106
1985,1991.year,2.887727857979302,4.887617748989661,.5908252253516012,.5546375313717233,-6.691826900239162,12.46728261619777
1985,1992.year,3.173505556358559,5.740093128519093,.5528665624937871,.5803547853847943,-8.076870243444706,14.42388135616182
1985,1993.year,3.600966627403587,6.53749729177312,.5508173031192066,.5817589214499921,-9.212292613499866,16.41422586830704
1985,1994.year,4.12387916923216,7.352809932342854,.5608575778754222,.5748946315600189,-10.28736348332822,18.53512182179254
1985,1995.year,4.977918720008441,8.033960936472202,.6196095250363887,.5355148942425132,-10.76835536867875,20.72419280869564
1985,1996.year,0,0,,,0,0
1985,1997.year,0,0,,,0,0
1985,1998.year,0,0,,,0,0
1985,1999.year,0,0,,,0,0
1985,2000.year,0,0,,,0,0
1985,2001.year,0,0,,,0,0
1985,2002.year,0,0,,,0,0
1985,2003.year,0,0,,,0,0
1985,2004.year,0,0,,,0,0
1985,2005.year,0,0,,,0,0
1985,2006.year,0,0,,,0,0
1985,2007.year,0,0,,,0,0
1985,2008.year,0,0,,,0,0
1985,2009.year,0,0,,,0,0
1985,2010.year,0,0,,,0,0
1985,2011.year,0,0,,,0,0
1985,2012.year,0,0,,,0,0
1985,2013.year,0,0,,,0,0
1985,2014.year,0,0,,,0,0
1985,2015.year,0,0,,,0,0
1985,2016.year,0,0,,,0,0
1985,2017.year,0,0,,,0,0
1985,2018.year,0,0,,,0,0
1985,2019.year,0,0,,,0,0
1985,2020.year,0,0,,,0,0
1985,2021.year,0,0,,,0,0
1985,2022.year,0,0,,,0,0
1985,2023.year,0,0,,,0,0
1985,2024.year,0,0,,,0,0
1985,2025.year,0,0,,,0,0
1990,1916.year,0,0,,,0,0
1990,1917.year,0,0,,,0,0
1990,1918.year,0,0,,,0,0
1990,1919.year,0,0,,,0,0
1990,1920.year,0,0,,,0,0
1990,1921.year,0,0,,,0,0
1990,1922.year,0,0,,,0,0
1990,1923.year,0,0,,,0,0
1990,1924.year,0,0,,,0,0
1990,1925.year,0,0,,,0,0
1990,1926.year,0,0,,,0,0
1990,1927.year,0,0,,,0,0
1990,1928.year,0,0,,,0,0
1990,1929.year,0,0,,,0,0
1990,1930.year,0,0,,,0,0
1990,1931.year,0,0,,,0,0
1990,1932.year,0,0,,,0,0
1990,1933.year,0,0,,,0,0
1990,1934.year,0,0,,,0,0
1990,1935.year,0,0,,,0,0
1990,1950.year,0,0,,,0,0
1990,1951.year,0,0,,,0,0
1990,1952.year,0,0,,,0,0
1990,1953.year,0,0,,,0,0
1990,1954.year,0,0,,,0,0
1990,1955.year,0,0,,,0,0
1990,1956.year,0,0,,,0,0
1990,1957.year,0,0,,,0,0
1990,1958.year,0,0,,,0,0
1990,1959.year,0,0,,,0,0
1990,1960.year,0,0,,,0,0
1990,1961.year,0,0,,,0,0
1990,1962.year,0,0,,,0,0
1990,1963.year,0,0,,,0,0
1990,1964.year,0,0,,,0,0
1990,1965.year,0,0,,,0,0
1990,1966.year,0,0,,,0,0
1990,1967.year,0,0,,,0,0
1990,1968.year,0,0,,,0,0
1990,1969.year,0,0,,,0,0
1990,1970.year,0,0,,,0,0
1990,1971.year,0,0,,,0,0
1990,1972.year,0,0,,,0,0
1990,1973.year,0,0,,,0,0
1990,1974.year,0,0,,,0,0
1990,1975.year,0,0,,,0,0
1990,1976.year,0,0,,,0,0
1990,1977.year,0,0,,,0,0
1990,1978.year,0,0,,,0,0
1990,1979.year,0,0,,,0,0
1990,1980.year,0,0,,,0,0
1990,1981.year,0,0,,,0,0
1990,1982.year,0,0,,,0,0
1990,1983.year,0,0,,,0,0
1990,1984.year,0,0,,,0,0
1990,1985.year,0,0,,,0,0
1990,1986.year,.8032302053237245,.5014495009804477,1.601816740774947,.1091961400059753,-.1795927566635354,1.786053167310984
1990,1987.year,.1613572302404687,.4721245316359488,.341768367090253,.7325252170334124,-.7639898479838321,1.086704308464769
1990,1988.year,.4813948793900347,.3750700467281873,1.28347993551962,.1993239846555975,-.2537289038769674,1.216518662657037
1990,1989.year,.5839189346778817,.4794829077559233,1.217809697139654,.2232962984315573,-.3558502957262688,1.523688165082032
1990,1990.year,2.04357474866967,.6124582085716058,3.336676233690718,.0008478665524325,.843178717833402,3.243970779505938
1990,1991.year,3.49505872695362,.9999087881989878,3.495377546634867,.0004733916158629,1.535273514258516,5.454843939648724
1990,1992.year,5.106218561177406,1.518704095068781,3.362220841938369,.0007731825994294,2.129613231669101,8.082823890685711
1990,1993.year,6.560818675663542,2.161366835439504,3.035495209830695,.0024014103803025,2.324617520822806,10.79701983050428
1990,1994.year,8.444787312869455,2.824751298646116,2.989568432773881,.0027937185961559,2.908376502240323,13.98119812349859
1990,1995.year,11.29500687650868,3.667247642723054,3.079968405984648,.0020702255435858,4.107333574382085,18.48268017863527
1990,1996.year,12.78375935163556,4.543954811181449,2.813355300140347,.004902744620016,3.877771574342422,21.6897471289287
1990,1997.year,15.31842932562009,5.698348345594305,2.688222691310821,.0071833473012055,4.149871796891851,26.48698685434833
1990,1998.year,17.19815608424747,6.899139917723406,2.492797115197884,.0126741242934334,3.676090321206965,30.72022184728797
1990,1999.year,19.72715704819182,7.952745452083162,2.480546770552607,.013118105277774,4.140062383894115,35.31425171248952
1990,2000.year,21.70052393141525,9.040092570307904,2.400475853830348,.0163737709695984,3.982268076703637,39.41877978612686
1990,2001.year,0,0,,,0,0
1990,2002.year,0,0,,,0,0
1990,2003.year,0,0,,,0,0
1990,2004.year,0,0,,,0,0
1990,2005.year,0,0,,,0,0
1990,2006.year,0,0,,,0,0
1990,2007.year,0,0,,,0,0
1990,2008.year,0,0,,,0,0
1990,2009.year,0,0,,,0,0
1990,2010.year,0,0,,,0,0
1990,2011.year,0,0,,,0,0
1990,2012.year,0,0,,,0,0
1990,2013.year,0,0,,,0,0
1990,2014.year,0,0,,,0,0
1990,2015.year,0,0,,,0,0
1990,2016.year,0,0,,,0,0
1990,2017.year,0,0,,,0,0
1990,2018.year,0,0,,,0,0
1990,2019.year,0,0,,,0,0
1990,2020.year,0,0,,,0,0
1990,2021.year,0,0,,,0,0
1990,2022.year,0,0,,,0,0
1990,2023.year,0,0,,,0,0
1990,2024.year,0,0,,,0,0
1990,2025.year,0,0,,,0,0
1995,1916.year,0,0,,,0,0
1995,1917.year,0,0,,,0,0
1995,1918.year,0,0,,,0,0
1995,1919.year,0,0,,,0,0
1995,1920.year,0,0,,,0,0
1995,1921.year,0,0,,,0,0
1995,1922.year,0,0,,,0,0
1995,1923.year,0,0,,,0,0
1995,1924.year,0,0,,,0,0
1995,1925.year,0,0,,,0,0
1995,1926.year,0,0,,,0,0
1995,1927.year,0,0,,,0,0
1995,1928.year,0,0,,,0,0
1995,1929.year,0,0,,,0,0
1995,1930.year,0,0,,,0,0
1995,1931.year,0,0,,,0,0
1995,1932.year,0,0,,,0,0
1995,1933.year,0,0,,,0,0
1995,1934.year,0,0,,,0,0
1995,1935.year,0,0,,,0,0
1995,1950.year,0,0,,,0,0
1995,1951.year,0,0,,,0,0
1995,1952.year,0,0,,,0,0
1995,1953.year,0,0,,,0,0
1995,1954.year,0,0,,,0,0
1995,1955.year,0,0,,,0,0
1995,1956.year,0,0,,,0,0
1995,1957.year,0,0,,,0,0
1995,1958.year,0,0,,,0,0
1995,1959.year,0,0,,,0,0
1995,1960.year,0,0,,,0,0
1995,1961.year,0,0,,,0,0
1995,1962.year,0,0,,,0,0
1995,1963.year,0,0,,,0,0
1995,1964.year,0,0,,,0,0
1995,1965.year,0,0,,,0,0
1995,1966.year,0,0,,,0,0
1995,1967.year,0,0,,,0,0
1995,1968.year,0,0,,,0,0
1995,1969.year,0,0,,,0,0
1995,1970.year,0,0,,,0,0
1995,1971.year,0,0,,,0,0
1995,1972.year,0,0,,,0,0
1995,1973.year,0,0,,,0,0
1995,1974.year,0,0,,,0,0
1995,1975.year,0,0,,,0,0
1995,1976.year,0,0,,,0,0
1995,1977.year,0,0,,,0,0
1995,1978.year,0,0,,,0,0
1995,1979.year,0,0,,,0,0
1995,1980.year,0,0,,,0,0
1995,1981.year,0,0,,,0,0
1995,1982.year,0,0,,,0,0
1995,1983.year,0,0,,,0,0
1995,1984.year,0,0,,,0,0
1995,1985.year,0,0,,,0,0
1995,1986.year,0,0,,,0,0
1995,1987.year,0,0,,,0,0
1995,1988.year,0,0,,,0,0
1995,1989.year,0,0,,,0,0
1995,1990.year,0,0,,,0,0
1995,1991.year,.1531042519264668,.6597371697147838,.2320685554107199,.8164847673576717,-1.139956839976898,1.446165343829832
1995,1992.year,1.211798657462998,.6483790234444977,1.868966474309035,.0616274788375155,-.0590008768194685,2.482598191745464
1995,1993.year,1.704738914502546,.5815415734302134,2.931413663940089,.0033742314202678,.5649383750665729,2.844539453938519
1995,1994.year,2.549387719437576,.7074282339770969,3.603740417745488,.000313670334763,1.162853859195692,3.93592157967946
1995,1995.year,3.580482038268117,.8327122442464506,4.299783103955936,.000017096535003,1.948396030059553,5.212568046476681
1995,1996.year,6.735920405221682,1.734055554242882,3.884489391784624,.0001025451697771,3.337233971713992,10.13460683872937
1995,1997.year,9.234401341542972,2.508675818860516,3.680986308441158,.0002323334820253,4.317487087689832,14.15131559539611
1995,1998.year,13.10787078411848,3.368311739889917,3.891525427675193,.0000996159468836,6.506101085230799,19.70964048300616
1995,1999.year,15.77350295866436,4.000070425416639,3.943306312418593,.0000803659010501,7.933508989223936,23.61349692810478
1995,2000.year,18.73368681368749,4.866380069044277,3.849614404936246,.0001183039173682,9.195757143277168,28.27161648409781
1995,2001.year,19.99207436803897,5.730738124869057,3.488568825241125,.0004856137860505,8.760034038465019,31.22411469761292
1995,2002.year,23.24367930123148,6.586858971005115,3.528795652609006,.0004174553475932,10.3336729468169,36.15368565564606
1995,2003.year,25.71781818653316,7.442603106304046,3.455486987442554,.0005492997053446,11.1305841469513,40.30505222611502
1995,2004.year,29.28210162908216,8.334160359490138,3.513503504373842,.0004422385801734,12.9474474831001,45.61675577506422
1995,2005.year,31.88475220849679,9.191674362027616,3.468873129385237,.000522646202973,13.86940150130249,49.90010291569109
1995,2006.year,0,0,,,0,0
1995,2007.year,0,0,,,0,0
1995,2008.year,0,0,,,0,0
1995,2009.year,0,0,,,0,0
1995,2010.year,0,0,,,0,0
1995,2011.year,0,0,,,0,0
1995,2012.year,0,0,,,0,0
1995,2013.year,0,0,,,0,0
1995,2014.year,0,0,,,0,0
1995,2015.year,0,0,,,0,0
1995,2016.year,0,0,,,0,0
1995,2017.year,0,0,,,0,0
1995,2018.year,0,0,,,0,0
1995,2019.year,0,0,,,0,0
1995,2020.year,0,0,,,0,0
1995,2021.year,0,0,,,0,0
1995,2022.year,0,0,,,0,0
1995,2023.year,0,0,,,0,0
1995,2024.year,0,0,,,0,0
1995,2025.year,0,0,,,0,0
2000,1916.year,0,0,,,0,0
2000,1917.year,0,0,,,0,0
2000,1918.year,0,0,,,0,0
2000,1919.year,0,0,,,0,0
2000,1920.year,0,0,,,0,0
2000,1921.year,0,0,,,0,0
2000,1922.year,0,0,,,0,0
2000,1923.year,0,0,,,0,0
2000,1924.year,0,0,,,0,0
2000,1925.year,0,0,,,0,0
2000,1926.year,0,0,,,0,0
2000,1927.year,0,0,,,0,0
2000,1928.year,0,0,,,0,0
2000,1929.year,0,0,,,0,0
2000,1930.year,0,0,,,0,0
2000,1931.year,0,0,,,0,0
2000,1932.year,0,0,,,0,0
2000,1933.year,0,0,,,0,0
2000,1934.year,0,0,,,0,0
2000,1935.year,0,0,,,0,0
2000,1950.year,0,0,,,0,0
2000,1951.year,0,0,,,0,0
2000,1952.year,0,0,,,0,0
2000,1953.year,0,0,,,0,0
2000,1954.year,0,0,,,0,0
2000,1955.year,0,0,,,0,0
2000,1956.year,0,0,,,0,0
2000,1957.year,0,0,,,0,0
2000,1958.year,0,0,,,0,0
2000,1959.year,0,0,,,0,0
2000,1960.year,0,0,,,0,0
2000,1961.year,0,0,,,0,0
2000,1962.year,0,0,,,0,0
2000,1963.year,0,0,,,0,0
2000,1964.year,0,0,,,0,0
2000,1965.year,0,0,,,0,0
2000,1966.year,0,0,,,0,0
2000,1967.year,0,0,,,0,0
2000,1968.year,0,0,,,0,0
2000,1969.year,0,0,,,0,0
2000,1970.year,0,0,,,0,0
2000,1971.year,0,0,,,0,0
2000,1972.year,0,0,,,0,0
2000,1973.year,0,0,,,0,0
2000,1974.year,0,0,,,0,0
2000,1975.year,0,0,,,0,0
2000,1976.year,0,0,,,0,0
2000,1977.year,0,0,,,0,0
2000,1978.year,0,0,,,0,0
2000,1979.year,0,0,,,0,0
2000,1980.year,0,0,,,0,0
2000,1981.year,0,0,,,0,0
2000,1982.year,0,0,,,0,0
2000,1983.year,0,0,,,0,0
2000,1984.year,0,0,,,0,0
2000,1985.year,0,0,,,0,0
2000,1986.year,0,0,,,0,0
2000,1987.year,0,0,,,0,0
2000,1988.year,0,0,,,0,0
2000,1989.year,0,0,,,0,0
2000,1990.year,0,0,,,0,0
2000,1991.year,0,0,,,0,0
2000,1992.year,0,0,,,0,0
2000,1993.year,0,0,,,0,0
2000,1994.year,0,0,,,0,0
2000,1995.year,0,0,,,0,0
2000,1996.year,2.238193192981702,.4961627098459073,4.511006467367963,6.45207533708e-06,1.265732151211927,3.210654234751477
2000,1997.year,1.921821959482272,.436262382701139,4.405197504270758,.0000105687539971,1.06676340157841,2.776880517386134
2000,1998.year,2.765575872967928,.5660059628989506,4.886124977912411,1.02839931915e-06,1.656224570651071,3.874927175284784
2000,1999.year,2.89324921811742,.7339831370387441,3.941846988188636,.0000808565547809,1.454668704261755,4.331829731973086
2000,2000.year,3.464603534083913,.5815164454029398,5.957877135672831,2.55535509634e-09,2.324852244676399,4.604354823491427
2000,2001.year,6.037663345721714,1.122035986164515,5.380989041501617,7.40777045371e-08,3.838513223481383,8.236813467962044
2000,2002.year,8.830918000504695,1.810861967818084,4.876637842886009,1.07909289785e-06,5.281693762607921,12.38014223840147
2000,2003.year,11.6555871236086,2.380303160604774,4.896681782604202,9.74684829402e-07,6.990278656536384,16.32089559068081
2000,2004.year,14.84822303458928,2.91077003800733,5.101132291699056,3.37627454558e-07,9.143218592816631,20.55322747636193
2000,2005.year,17.91137108493994,3.51754082711922,5.09201512228329,3.54277839117e-07,11.01711774963704,24.80562442024284
2000,2006.year,20.01746179659738,4.242337820784951,4.718497828844189,2.37592503776e-06,11.70263245760674,28.33229113558802
2000,2007.year,22.44548331591016,4.908879181514802,4.572425290162436,4.82111145709e-06,12.82425691568269,32.06670971613763
2000,2008.year,25.76646042048755,5.540939644543585,4.650196911251498,3.31618257768e-06,14.90641827667196,36.62650256430314
2000,2009.year,28.46136812570261,6.156232177923226,4.623179779958187,3.77901928049e-06,16.39537477650651,40.5273614748987
2000,2010.year,31.72317233292219,6.912377095433988,4.589328952246706,4.44673202526e-06,18.17516217831199,45.27118248753239
2000,2011.year,0,0,,,0,0
2000,2012.year,0,0,,,0,0
2000,2013.year,0,0,,,0,0
2000,2014.year,0,0,,,0,0
2000,2015.year,0,0,,,0,0
2000,2016.year,0,0,,,0,0
2000,2017.year,0,0,,,0,0
2000,2018.year,0,0,,,0,0
2000,2019.year,0,0,,,0,0
2000,2020.year,0,0,,,0,0
2000,2021.year,0,0,,,0,0
2000,2022.year,0,0,,,0,0
2000,2023.year,0,0,,,0,0
2000,2024.year,0,0,,,0,0
2000,2025.year,0,0,,,0,0
2005,1916.year,0,0,,,0,0
2005,1917.year,0,0,,,0,0
2005,1918.year,0,0,,,0,0
2005,1919.year,0,0,,,0,0
2005,1920.year,0,0,,,0,0
2005,1921.year,0,0,,,0,0
2005,1922.year,0,0,,,0,0
2005,1923.year,0,0,,,0,0
2005,1924.year,0,0,,,0,0
2005,1925.year,0,0,,,0,0
2005,1926.year,0,0,,,0,0
2005,1927.year,0,0,,,0,0
2005,1928.year,0,0,,,0,0
2005,1929.year,0,0,,,0,0
2005,1930.year,0,0,,,0,0
2005,1931.year,0,0,,,0,0
2005,1932.year,0,0,,,0,0
2005,1933.year,0,0,,,0,0
2005,1934.year,0,0,,,0,0
2005,1935.year,0,0,,,0,0
2005,1950.year,0,0,,,0,0
2005,1951.year,0,0,,,0,0
2005,1952.year,0,0,,,0,0
2005,1953.year,0,0,,,0,0
2005,1954.year,0,0,,,0,0
2005,1955.year,0,0,,,0,0
2005,1956.year,0,0,,,0,0
2005,1957.year,0,0,,,0,0
2005,1958.year,0,0,,,0,0
2005,1959.year,0,0,,,0,0
2005,1960.year,0,0,,,0,0
2005,1961.year,0,0,,,0,0
2005,1962.year,0,0,,,0,0
2005,1963.year,0,0,,,0,0
2005,1964.year,0,0,,,0,0
2005,1965.year,0,0,,,0,0
2005,1966.year,0,0,,,0,0
2005,1967.year,0,0,,,0,0
2005,1968.year,0,0,,,0,0
2005,1969.year,0,0,,,0,0
2005,1970.year,0,0,,,0,0
2005,1971.year,0,0,,,0,0
2005,1972.year,0,0,,,0,0
2005,1973.year,0,0,,,0,0
2005,1974.year,0,0,,,0,0
2005,1975.year,0,0,,,0,0
2005,1976.year,0,0,,,0,0
2005,1977.year,0,0,,,0,0
2005,1978.year,0,0,,,0,0
2005,1979.year,0,0,,,0,0
2005,1980.year,0,0,,,0,0
2005,1981.year,0,0,,,0,0
2005,1982.year,0,0,,,0,0
2005,1983.year,0,0,,,0,0
2005,1984.year,0,0,,,0,0
2005,1985.year,0,0,,,0,0
2005,1986.year,0,0,,,0,0
2005,1987.year,0,0,,,0,0
2005,1988.year,0,0,,,0,0
2005,1989.year,0,0,,,0,0
2005,1990.year,0,0,,,0,0
2005,1991.year,0,0,,,0,0
2005,1992.year,0,0,,,0,0
2005,1993.year,0,0,,,0,0
2005,1994.year,0,0,,,0,0
2005,1995.year,0,0,,,0,0
2005,1996.year,0,0,,,0,0
2005,1997.year,0,0,,,0,0
2005,1998.year,0,0,,,0,0
2005,1999.year,0,0,,,0,0
2005,2000.year,0,0,,,0,0
2005,2001.year,1.402678822516739,.2919754264309752,4.804098891686492,1.55449989344e-06,.8304175023413035,1.974940142692175
2005,2002.year,1.75763511177964,.338230888616521,5.196554102344004,2.03016535551e-07,1.094714751632281,2.420555471926999
2005,2003.year,1.716104013704659,.3620902032605985,4.739437847948536,2.14311957431e-06,1.006420256159098,2.42578777125022
2005,2004.year,1.598890068175995,.3532555169275713,4.526157389082812,6.00658526312e-06,.906521977657876,2.291258158694114
2005,2005.year,2.806287021267549,.3481623519958466,8.060282811109419,7.61181396080e-16,2.123901350582933,3.488672691952165
2005,2006.year,4.512916116510568,.7161127396679632,6.30196317775753,2.93898999727e-10,3.109360937891053,5.916471295130084
2005,2007.year,6.333802540542234,1.074914383036711,5.892378630797352,3.80675681052e-09,4.227009063326189,8.440596017758278
2005,2008.year,8.385870093658726,1.476355151971573,5.680117065639634,1.34602583833e-08,5.492267167404286,11.27947301991317
2005,2009.year,10.24715310539484,1.867923709446005,5.485852047155596,4.11481192287e-08,6.586089909012212,13.90821630177747
2005,2010.year,12.29548623077374,2.287031054857058,5.376178082348873,7.60835427720e-08,7.812987731729258,16.77798472981822
2005,2011.year,10.96150647122707,2.838684058498887,3.861474628854463,.0001127047175291,5.39778795308126,16.52522498937288
2005,2012.year,12.51070629785458,3.265087130010949,3.83166077954331,.0001272811539235,6.111253116647874,18.91015947906129
2005,2013.year,14.24762792528484,3.746033421562356,3.803390499207717,.0001427290984433,6.905537334139275,21.58971851643041
2005,2014.year,15.68945288819486,4.188507364986763,3.745833902394115,.0001797955270163,7.480129303840043,23.89877647254968
2005,2015.year,16.85298446402389,4.666230661929773,3.611691252539613,.0003042066129673,7.707340423085041,25.99862850496274
2005,2016.year,0,0,,,0,0
2005,2017.year,0,0,,,0,0
2005,2018.year,0,0,,,0,0
2005,2019.year,0,0,,,0,0
2005,2020.year,0,0,,,0,0
2005,2021.year,0,0,,,0,0
2005,2022.year,0,0,,,0,0
2005,2023.year,0,0,,,0,0
2005,2024.year,0,0,,,0,0
2005,2025.year,0,0,,,0,0
2010,1916.year,0,0,,,0,0
2010,1917.year,0,0,,,0,0
2010,1918.year,0,0,,,0,0
2010,1919.year,0,0,,,0,0
2010,1920.year,0,0,,,0,0
2010,1921.year,0,0,,,0,0
2010,1922.year,0,0,,,0,0
2010,1923.year,0,0,,,0,0
2010,1924.year,0,0,,,0,0
2010,1925.year,0,0,,,0,0
2010,1926.year,0,0,,,0,0
2010,1927.year,0,0,,,0,0
2010,1928.year,0,0,,,0,0
2010,1929.year,0,0,,,0,0
2010,1930.year,0,0,,,0,0
2010,1931.year,0,0,,,0,0
2010,1932.year,0,0,,,0,0
2010,1933.year,0,0,,,0,0
